year,status,total,valid_coords,coord_rate_pct,null_count,special_missing_count,out_of_range_count,lat_col,lon_col
2016,ok,34748,34619,99.63,0,129,0,LATITUDE,LONGITUD
2017,ok,34560,34393,99.52,0,167,0,LATITUDE,LONGITUD
2018,ok,33919,33707,99.37,0,212,0,LATITUDE,LONGITUD
2019,ok,33487,33419,99.8,0,68,0,LATITUDE,LONGITUD
2020,ok,35935,35765,99.53,0,170,0,LATITUDE,LONGITUD
2021,ok,39785,39663,99.69,0,122,0,LATITUDE,LONGITUD
